City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Mexico City,CHN,China,40,1968,77451e4,70846535056,91,0,0,0,0
Montreal,CHN,China,40,1976,930685e3,153940455342,165,0,0,0,0
Munich,CHN,China,40,1972,86203e4,113687586299,131,0,0,0,0
Rio de Janeiro,CHN,China,40,2016,1378665e3,11199145157649,8123,0,26,18,26
Roma,CHN,China,40,1960,66707e4,59716467625,89,0,0,0,0
Seoul,CHN,China,40,1988,110163e4,312353631208,283,0,5,11,12
Sydney,CHN,China,40,2000,1262645e3,1211346869605,959,0,28,16,14
Tokyo,CHN,China,40,1964,698355e3,59708343489,85,0,0,0,0
Athina,CIV,Côte d’Ivoire,46,2004,17997738,16554441847,919,0,0,0,0
Atlanta,CIV,Côte d’Ivoire,46,1996,14995249,12139234939,809,0,0,0,0
Barcelona,CIV,Côte d’Ivoire,46,1992,13163019,11152971316,847,0,0,0,0
Beijing,CIV,Côte d’Ivoire,46,2008,19497986,24224903100,1242,0,0,0,0
London,CIV,Côte d’Ivoire,46,2012,21418603,27040562587,1262,0,0,0,0
Los Angeles,CIV,Côte d’Ivoire,46,1984,9826055,6841638715,696,0,0,1,0
Mexico City,CIV,Côte d’Ivoire,46,1968,4834279,1281281246,265,0,0,0,0
Montreal,CIV,Côte d’Ivoire,46,1976,6922982,4662053708,673,0,0,0,0
Munich,CIV,Côte d’Ivoire,46,1972,5737281,1849400600,322,0,0,0,0
Rio de Janeiro,CIV,Côte d’Ivoire,46,2016,23695919,36372613023,1534,0,1,0,1
Seoul,CIV,Côte d’Ivoire,46,1988,11424260,10255170460,897,0,0,0,0
Sydney,CIV,Côte d’Ivoire,46,2000,16686561,10717022463,642,0,0,0,0
Tokyo,CIV,Côte d’Ivoire,46,1964,4157965,921063266,221,0,0,0,0
Athina,CMR,Cameroon,33,2004,16959081,17430933517,1027,0,1,0,0
Atlanta,CMR,Cameroon,33,1996,13812472,10513387442,761,0,0,0,0
Barcelona,CMR,Cameroon,33,1992,12408931,11396310990,918,0,0,0,0
Beijing,CMR,Cameroon,33,2008,18907008,26409781215,1396,0,1,0,0
London,CMR,Cameroon,33,2012,21082383,29104437355,1380,0,0,0,0
Los Angeles,CMR,Cameroon,33,1984,9742263,7801858825,800,0,0,0,1
Mexico City,CMR,Cameroon,33,1968,6208282,1053077155,169,0,0,1,0
Montreal,CMR,Cameroon,33,1976,7669445,3076592431,401,0,0,0,0
Moskva,CMR,Cameroon,33,1980,8618354,6740756569,782,0,0,0,0
Munich,CMR,Cameroon,33,1972,6875228,1430951332,208,0,0,0,0
Rio de Janeiro,CMR,Cameroon,33,2016,23439189,32217497470,1374,0,0,0,0
Seoul,CMR,Cameroon,33,1988,11031817,12493286762,1132,0,0,0,0
Sydney,CMR,Cameroon,33,2000,15274234,10083937740,660,0,1,0,0
Tokyo,CMR,Cameroon,33,1964,5646316,782384528,138,0,0,0,0
Athina,COD,Congo - Kinshasa,44,2004,53034217,10297483481,194,0,0,0,0
Atlanta,COD,Congo - Kinshasa,44,1996,42770544,5771454940,134,0,0,0,0
Barcelona,COD,Congo - Kinshasa,44,1992,37346147,8206227134,219,0,0,0,0
Beijing,COD,Congo - Kinshasa,44,2008,60373608,19206060270,318,0,0,0,0
London,COD,Congo - Kinshasa,44,2012,68978682,27463220380,398,0,0,0,0
Los Angeles,COD,Congo - Kinshasa,44,1984,29121474,7857729193,269,0,0,0,0
Mexico City,COD,Congo - Kinshasa,44,1968,18913203,3909780525,206,0,0,0,0
Rio de Janeiro,COD,Congo - Kinshasa,44,2016,78736153,31930856402,405,0,0,0,0
Seoul,COD,Congo - Kinshasa,44,1988,32444156,8861299977,273,0,0,0,0
Sydney,COD,Congo - Kinshasa,44,2000,47076387,19088046306,405,0,0,0,0
Athina,COG,Congo - Brazzaville,43,2004,3605439,4648628921,1289,0,0,0,0
Atlanta,COG,Congo - Brazzaville,43,1996,2879222,2540697538,882,0,0,0,0
Barcelona,COG,Congo - Brazzaville,43,1992,2577035,2933222706,1138,0,0,0,0
Beijing,COG,Congo - Brazzaville,43,2008,4115435,11859013281,2881,0,0,0,0
London,COG,Congo - Brazzaville,43,2012,4633363,13677930124,2952,0,0,0,0
Los Angeles,COG,Congo - Brazzaville,43,1984,2068132,2193581366,1060,0,0,0,0
Moskva,COG,Congo - Brazzaville,43,1980,1839935,1705796850,927,0,0,0,0
Munich,COG,Congo - Brazzaville,43,1972,1450518,410669263,283,0,0,0,0
Rio de Janeiro,COG,Congo - Brazzaville,43,2016,5125821,7833508879,1528,0,0,0,0
Seoul,COG,Congo - Brazzaville,43,1988,2311348,2212536313,957,0,0,0,0
Sydney,COG,Congo - Brazzaville,43,2000,3225727,3219910666,998,0,0,0,0
Tokyo,COG,Congo - Brazzaville,43,1964,1152412,185693725,161,0,0,0,0
Athina,COL,Colombia,41,2004,42724163,117074863822,2740,0,0,0,2
Atlanta,COL,Colombia,41,1996,38049038,97160109278,2553,0,0,0,0
Barcelona,COL,Colombia,41,1992,35558682,49279585355,1385,0,0,0,1
Beijing,COL,Colombia,41,2008,44901544,243982436734,5433,0,0,1,1
London,COL,Colombia,41,2012,46881475,369659697843,7884,0,1,3,4
Los Angeles,COL,Colombia,41,1984,30350086,38253120738,1260,0,0,1,0
Mexico City,COL,Colombia,41,1968,20905059,5918455410,283,0,0,0,0
Montreal,COL,Colombia,41,1976,25323406,15341403660,605,0,0,0,0
Moskva,COL,Colombia,41,1980,27737900,33400735644,1204,0,0,0,0
Munich,COL,Colombia,41,1972,23146803,8671358733,374,0,0,1,2
Rio de Janeiro,COL,Colombia,41,2016,48653419,282462551367,5805,0,3,2,3
Roma,COL,Colombia,41,1960,16480383,4040948154,245,0,0,0,0
Seoul,COL,Colombia,41,1988,32975535,39212550050,1189,0,0,0,1
Sydney,COL,Colombia,41,2000,40403958,99886577331,2472,0,1,0,0
Tokyo,COL,Colombia,41,1964,18581974,5992169467,322,0,0,0,0
Athina,COM,Comoros,42,2004,597228,368143119,616,0,0,0,0
Atlanta,COM,Comoros,42,1996,488627,230495751,471,0,0,0,0
Beijing,COM,Comoros,42,2008,657229,523134897,795,0,0,0,0
London,COM,Comoros,42,2012,723868,570865941,788,0,0,0,0
Rio de Janeiro,COM,Comoros,42,2016,795601,616654490,775,0,0,0,0
Sydney,COM,Comoros,42,2000,542357,203846428,375,0,0,0,0
Athina,CPV,Cape Verde,35,2004,467664,924318491,1976,0,0,0,0
Atlanta,CPV,Cape Verde,35,1996,398773,501979069,1258,0,0,0,0
Beijing,CPV,Cape Verde,35,2008,491723,1789333749,3638,0,0,0,0
London,CPV,Cape Verde,35,2012,513979,1751888562,3408,0,0,0,0
Rio de Janeiro,CPV,Cape Verde,35,2016,539560,1617467436,2997,0,0,0,0
Sydney,CPV,Cape Verde,35,2000,435079,539227278,1239,0,0,0,0
Athina,CRI,Costa Rica,45,2004,4187038,18529767934,4425,0,0,0,0
Atlanta,CRI,Costa Rica,45,1996,3596732,11618286553,3230,0,1,0,0
Barcelona,CRI,Costa Rica,45,1992,3257466,8528593084,2618,0,0,0,0
Beijing,CRI,Costa Rica,45,2008,4429508,30612932803,6911,0,0,0,0
London,CRI,Costa Rica,45,2012,4654122,46473128286,9985,0,0,0,0
Los Angeles,CRI,Costa Rica,45,1984,2659781,4593908719,1727,0,0,0,0
Mexico City,CRI,Costa Rica,45,1968,1746869,773841494,442,0,0,0,0
Montreal,CRI,Costa Rica,45,1976,2151497,2412555426,1121,0,0,0,0
Moskva,CRI,Costa Rica,45,1980,2389310,4831447001,2022,0,0,0,0
Munich,CRI,Costa Rica,45,1972,1947048,1238251696,635,0,0,0,0
Rio de Janeiro,CRI,Costa Rica,45,2016,4857274,57435507212,11824,0,0,0,0
Seoul,CRI,Costa Rica,45,1988,2944557,6063759371,2059,0,0,1,0
Sydney,CRI,Costa Rica,45,2000,3925443,14949514585,3808,0,0,0,2
Tokyo,CRI,Costa Rica,45,1964,1537041,542578367,353,0,0,0,0
Athina,CUB,Cuba,48,2004,11266941,38203e6,3390,0,9,7,11
Atlanta,CUB,Cuba,48,1996,10961012,250173e5,2282,0,9,8,8
Barcelona,CUB,Cuba,48,1992,10733363,22085858243,2057,0,14,6,11
Beijing,CUB,Cuba,48,2008,11309754,608063e5,5376,0,2,11,11
London,CUB,Cuba,48,2012,11382146,73141e6,6425,0,5,3,6
Montreal,CUB,Cuba,48,1976,9544271,13789579903,1444,0,6,4,3
Moskva,CUB,Cuba,48,1980,9835177,19912889861,2024,0,8,7,5
Munich,CUB,Cuba,48,1972,9025300,8135150892,901,0,3,1,4
Sydney,CUB,Cuba,48,2000,11150736,305654e5,2741,0,11,11,7
Atlanta,CYM,Cayman Islands,36,1996,33536,1012444074,30189,0,0,0,0
Athina,CYP,Cyprus,49,2004,1010410,17422375e3,17242,0,0,0,0
Atlanta,CYP,Cyprus,49,1996,873423,9899623588,11334,0,0,0,0
Barcelona,CYP,Cyprus,49,1992,800609,6912150456,8633,0,0,0,0
Beijing,CYP,Cyprus,49,2008,1081563,27839460964,25740,0,0,0,0
London,CYP,Cyprus,49,2012,1135062,25041372222,22061,0,0,1,0
Los Angeles,CYP,Cyprus,49,1984,697717,2278248953,3265,0,0,0,0
Moskva,CYP,Cyprus,49,1980,685406,2154311277,3143,0,0,0,0
Rio de Janeiro,CYP,Cyprus,49,2016,1170125,20047013274,17132,0,0,0,0
Seoul,CYP,Cyprus,49,1988,736479,4278792597,5809,0,0,0,0
Sydney,CYP,Cyprus,49,2000,943286,10183317625,10795,0,0,0,0
Athina,CZE,Czechia,50,2004,10197101,119162172468,11685,0,1,3,5
Atlanta,CZE,Czechia,50,1996,10315241,66985765439,6493,0,4,3,4
Barcelona,CZE,Czechia,50,1992,10319123,34590052812,3352,0,4,2,1
Beijing,CZE,Czechia,50,2008,10384603,235718586901,22698,0,3,3,0
London,CZE,Czechia,50,2012,10510785,207376427021,19729,0,4,3,3
Rio de Janeiro,CZE,Czechia,50,2016,10561633,195305084919,18491,0,1,2,7
Sydney,CZE,Czechia,50,2000,10255063,61649492817,6011,0,2,3,3
Athina,DEU,Germany,67,2004,82516260,2819245095605,34165,0,13,16,20
Atlanta,DEU,Germany,67,1996,81914831,2503665193657,30564,0,20,18,27
Barcelona,DEU,Germany,67,1992,80624598,2123130870382,26333,0,33,21,28
Beijing,DEU,Germany,67,2008,82110097,3752365607148,45699,0,16,10,15
London,DEU,Germany,67,2012,80425823,3543983909148,44065,0,11,19,14
Los Angeles,DEU,Germany,67,1984,77858685,722367608343,9277,0,17,19,23
Montreal,DEU,Germany,67,1976,78336950,517787921004,6609,0,50,37,42
Moskva,DEU,Germany,67,1980,78288576,946695355821,12092,0,47,37,42
Munich,DEU,Germany,67,1972,78688452,298667219346,3795,1,33,34,39
Rio de Janeiro,DEU,Germany,67,2016,82667685,3477796274497,42069,0,17,10,15
Seoul,DEU,Germany,67,1988,78144619,1395931548502,17863,0,48,49,45
Sydney,DEU,Germany,67,2000,82211508,1949953934034,23718,0,13,17,26
Atlanta,DJI,Djibouti,52,1996,643682,494004648,767,0,0,0,0
Barcelona,DJI,Djibouti,52,1992,615054,478058305,777,0,0,0,0
Beijing,DJI,Djibouti,52,2008,822934,999105339,1214,0,0,0,0
London,DJI,Djibouti,52,2012,881185,1353632942,1536,0,0,0,0
Seoul,DJI,Djibouti,52,1988,528999,395794539,748,0,0,0,1
Sydney,DJI,Djibouti,52,2000,717584,551230862,768,0,0,0,0
Athina,DMA,Dominica,53,2004,70379,374771481,5325,0,0,0,0
Atlanta,DMA,Dominica,53,1996,71145,236444444,3323,0,0,0,0
Beijing,DMA,Dominica,53,2008,71074,458190185,6446,0,0,0,0
London,DMA,Dominica,53,2012,72044,485997988,6745,0,0,0,0
Rio de Janeiro,DMA,Dominica,53,2016,73543,581484032,7906,0,0,0,0
Sydney,DMA,Dominica,53,2000,69676,335845815,4820,0,0,0,0
Athina,DNK,Denmark,51,2004,5404523,251373036671,46511,0,2,1,5
Atlanta,DNK,Denmark,51,1996,5263074,187632400366,35650,0,4,1,1
Barcelona,DNK,Denmark,51,1992,5171370,152915624327,29569,0,1,1,4
Beijing,DNK,Denmark,51,2008,5493621,353361056080,64322,0,2,2,3
London,DNK,Denmark,51,2012,5591572,327148899962,58507,0,2,4,3
Los Angeles,DNK,Denmark,51,1984,5111619,59105208273,11562,0,0,3,3
Mexico City,DNK,Denmark,51,1968,4864883,13196541952,2712,0,1,4,3
Montreal,DNK,Denmark,51,1976,5072596,44575847808,8787,0,1,0,2
Moskva,DNK,Denmark,51,1980,5123027,71127592754,13883,0,2,1,2
Munich,DNK,Denmark,51,1972,4991596,23232411898,4654,0,1,0,0
Rio de Janeiro,DNK,Denmark,51,2016,5731118,306899653410,53549,0,2,6,7
Roma,DNK,Denmark,51,1960,4579603,6248946880,1364,0,2,3,1
Seoul,DNK,Denmark,51,1988,5129516,115552848548,22527,0,2,1,1
Sydney,DNK,Denmark,51,2000,5339616,164158800460,30743,0,2,3,1
Tokyo,DNK,Denmark,51,1964,4722072,9506678763,2013,0,2,1,3
Athina,DOM,Dominican Republic,54,2004,9102998,22039232610,2421,0,1,0,0
Atlanta,DOM,Dominican Republic,54,1996,8029113,18131813001,2258,0,0,0,0
Barcelona,DOM,Dominican Republic,54,1992,7468551,11277676880,1510,0,0,0,0
Beijing,DOM,Dominican Republic,54,2008,9636520,48288967303,5011,0,1,1,0
London,DOM,Dominican Republic,54,2012,10154950,60613645121,5968,0,1,1,0
Los Angeles,DOM,Dominican Republic,54,1984,6351572,10330399700,1626,0,0,0,1
Mexico City,DOM,Dominican Republic,54,1968,4250025,10791e5,253,0,0,0,0
Montreal,DOM,Dominican Republic,54,1976,5280723,3951399900,748,0,0,0,0
Moskva,DOM,Dominican Republic,54,1980,5809269,6631000100,1141,0,0,0,0
Munich,DOM,Dominican Republic,54,1972,4759934,19873e5,417,0,0,0,0
Rio de Janeiro,DOM,Dominican Republic,54,2016,10648791,71583553488,6722,0,0,0,1
Seoul,DOM,Dominican Republic,54,1988,6903316,5374315190,778,0,0,0,0
Sydney,DOM,Dominican Republic,54,2000,8562622,23996063503,2802,0,0,0,0
Tokyo,DOM,Dominican Republic,54,1964,3757956,1025599900,272,0,0,0,0
Athina,DZA,Algeria,3,2004,32831096,85324998814,2598,0,0,0,0
Atlanta,DZA,Algeria,3,1996,29411415,46941496780,1596,0,2,0,1
Barcelona,DZA,Algeria,3,1992,27181094,48003298223,1766,0,1,0,1
Beijing,DZA,Algeria,3,2008,34860715,171000691878,4905,0,0,1,1
London,DZA,Algeria,3,2012,37565847,209058991952,5565,0,1,0,0
Los Angeles,DZA,Algeria,3,1984,21893853,53698278906,2452,0,0,0,2
Mexico City,DZA,Algeria,3,1968,13744387,3852115817,280,0,0,0,0
Moskva,DZA,Algeria,3,1980,19337715,42345277342,2189,0,0,0,0
Munich,DZA,Algeria,3,1972,15377093,6761786387,439,0,0,0,0
Rio de Janeiro,DZA,Algeria,3,2016,40606052,159049096745,3916,0,0,2,0
Seoul,DZA,Algeria,3,1988,24591492,59089067187,2402,0,0,0,0
Sydney,DZA,Algeria,3,2000,31183660,54790245601,1757,0,1,1,3
Tokyo,DZA,Algeria,3,1964,12295970,2909351793,236,0,0,0,0
Athina,ECU,Ecuador,55,2004,13509647,36591661e3,2708,0,0,0,0
Atlanta,ECU,Ecuador,55,1996,11683479,25226393197,2159,0,1,0,0
Barcelona,ECU,Ecuador,55,1992,10705667,18094238119,1690,0,0,0,0
Beijing,ECU,Ecuador,55,2008,14447562,61762635e3,4274,0,0,1,0
London,ECU,Ecuador,55,2012,15419666,87924544e3,5702,0,0,0,0
Los Angeles,ECU,Ecuador,55,1984,8823751,16912515183,1916,0,0,0,0
Mexico City,ECU,Ecuador,55,1968,5730906,2582180794,450,0,0,0,0
Montreal,ECU,Ecuador,55,1976,7179399,9091924305,1266,0,0,0,0
Moskva,ECU,Ecuador,55,1980,7976445,17881514683,2241,0,0,0,0
Munich,ECU,Ecuador,55,1972,6428711,3185987235,495,0,0,0,0
Rio de Janeiro,ECU,Ecuador,55,2016,16385068,98613972e3,6018,0,0,0,0
Seoul,ECU,Ecuador,55,1988,9739176,13051886552,1340,0,0,0,0
Sydney,ECU,Ecuador,55,2000,12628596,18327764882,1451,0,0,0,0
Athina,EGY,Egypt,56,2004,75381899,78845185293,1045,0,1,1,3
Atlanta,EGY,Egypt,56,1996,64933456,67629716981,1041,0,0,0,0
Barcelona,EGY,Egypt,56,1992,60035536,41855986519,697,0,0,0,0
Beijing,EGY,Egypt,56,2008,80953881,162818181818,2011,0,0,0,1
London,EGY,Egypt,56,2012,87813257,279372758362,3181,0,0,2,0
Los Angeles,EGY,Egypt,56,1984,48868951,30642873038,627,0,0,1,0
Mexico City,EGY,Egypt,56,1968,33377259,6109112150,183,0,0,0,0
Montreal,EGY,Egypt,56,1976,40089032,13360476862,333,0,0,0,0
Munich,EGY,Egypt,56,1972,36673642,8763960703,238,0,0,0,0
Rio de Janeiro,EGY,Egypt,56,2016,95688681,332791045964,3477,0,0,0,3
Seoul,EGY,Egypt,56,1988,54547296,35044634015,642,0,0,0,0
Sydney,EGY,Egypt,56,2000,69905988,99838543960,1428,0,0,0,0
Athina,ESP,Spain,163,2004,42921895,1069555500372,24918,0,3,11,6
Atlanta,ESP,Spain,163,1996,39889852,640998292395,16069,0,5,6,6
Barcelona,ESP,Spain,163,1992,39157685,629202392004,16068,1,13,7,2
Beijing,ESP,Spain,163,2008,45954106,1635015380108,35579,0,5,10,3
London,ESP,Spain,163,2012,46773055,1336018949806,28563,0,3,10,4
Los Angeles,ESP,Spain,163,1984,38330364,171635463362,4477,0,1,2,2
Mexico City,ESP,Spain,163,1968,33113134,31475548481,950,0,0,0,0
Montreal,ESP,Spain,163,1976,36137812,118185307386,3270,0,0,2,0
Moskva,ESP,Spain,163,1980,37491165,232134606637,6191,0,1,3,2
Munich,ESP,Spain,163,1972,34604469,58971806627,1704,0,0,0,1
Rio de Janeiro,ESP,Spain,163,2016,46443959,1237255019654,26639,0,7,4,6
Roma,ESP,Spain,163,1960,30455e3,12072126075,396,0,0,0,1
Seoul,ESP,Spain,163,1988,38766939,375138723325,9676,0,1,1,2
Sydney,ESP,Spain,163,2000,40567864,595402616547,14676,0,3,3,5
Tokyo,ESP,Spain,163,1964,31609195,21343844644,675,0,0,0,0
Athina,EST,Estonia,59,2004,1362550,12059201242,8850,0,0,1,2
Atlanta,EST,Estonia,59,1996,1415594,4746109767,3352,0,0,0,0
Beijing,EST,Estonia,59,2008,1337090,24194039256,18094,0,1,1,0
London,EST,Estonia,59,2012,1322696,23043864510,17421,0,0,1,1
Rio de Janeiro,EST,Estonia,59,2016,1316481,23337907619,17727,0,0,0,1
Sydney,EST,Estonia,59,2000,1396985,5685774809,4070,0,1,0,2
Athina,ETH,Ethiopia,60,2004,74624405,10131187261,135,0,2,3,2
Atlanta,ETH,Ethiopia,60,1996,59155148,8547939731,144,0,2,0,1
Barcelona,ETH,Ethiopia,60,1992,51647768,10492993078,203,0,1,0,2
Beijing,ETH,Ethiopia,60,2008,83184892,27066912635,325,0,4,1,2
London,ETH,Ethiopia,60,2012,92444183,43310721414,468,0,3,1,3
Rio de Janeiro,ETH,Ethiopia,60,2016,102403196,72374224249,706,0,1,2,5
Sydney,ETH,Ethiopia,60,2000,66537331,8242392104,123,0,4,1,3
Athina,FIN,Finland,62,2004,5228172,196768065557,37636,0,0,2,0
Atlanta,FIN,Finland,62,1996,5124573,132099404608,25777,0,1,2,1
Barcelona,FIN,Finland,62,1992,5041992,112625431378,22337,0,1,2,2
Beijing,FIN,Finland,62,2008,5313399,283742493042,53401,0,1,1,2
London,FIN,Finland,62,2012,5413971,256706466091,47415,0,0,1,2
Los Angeles,FIN,Finland,62,1984,4881803,52926394935,10841,0,4,2,6
Mexico City,FIN,Finland,62,1968,4626469,8823033880,1907,0,1,2,1
Montreal,FIN,Finland,62,1976,4725664,31873171719,6744,0,4,2,0
Moskva,FIN,Finland,62,1980,4779535,53685049410,11232,0,3,1,4
Munich,FIN,Finland,62,1972,4639657,14754136507,3180,0,3,1,4
Rio de Janeiro,FIN,Finland,62,2016,5495096,238502900312,43402,0,0,0,1
Roma,FIN,Finland,62,1960,4429634,5224102196,1179,0,1,1,3
Seoul,FIN,Finland,62,1988,4946481,109103056148,22056,0,1,1,2
Sydney,FIN,Finland,62,2000,5176209,125539893127,24253,0,2,1,1
Tokyo,FIN,Finland,62,1964,4548543,7766655086,1707,0,3,0,2
Athina,FJI,Fiji,61,2004,818354,2727507213,3332,0,0,0,0
Atlanta,FJI,Fiji,61,1996,784476,2129266728,2714,0,0,0,0
Barcelona,FJI,Fiji,61,1992,744531,1531803061,2057,0,0,0,0
Beijing,FJI,Fiji,61,2008,843340,3523185920,4177,0,0,0,0
London,FJI,Fiji,61,2012,873596,3972012571,4546,0,0,0,0
Los Angeles,FJI,Fiji,61,1984,700366,1177997414,1681,0,0,0,0
Mexico City,FJI,Fiji,61,1968,498892,166952937,334,0,0,0,0
Montreal,FJI,Fiji,61,1976,587520,694552412,1182,0,0,0,0
Munich,FJI,Fiji,61,1972,542814,316650509,583,0,0,0,0
Rio de Janeiro,FJI,Fiji,61,2016,898760,4703632978,5233,0,1,0,0
Roma,FJI,Fiji,61,1960,393386,112328422,285,0,0,0,0
Seoul,FJI,Fiji,61,1988,722917,1109976928,1535,0,0,0,0
Sydney,FJI,Fiji,61,2000,811223,1684109743,2076,0,0,0,0
Athina,FRA,France,63,2004,62704897,2124112242364,33874,0,11,9,13
Atlanta,FRA,France,63,1996,59753098,1614245416079,27015,0,15,7,15
Barcelona,FRA,France,63,1992,58851216,1408724907063,23937,0,8,5,16
Beijing,FRA,France,63,2008,64374990,2923465651091,45413,0,7,16,18
London,FRA,France,63,2012,65659790,2681416108537,40838,0,11,11,13
Los Angeles,FRA,France,63,1984,56470769,532648802822,9432,0,5,7,16
Mexico City,FRA,France,63,1968,51276054,129847107788,2532,0,7,3,5
Montreal,FRA,France,63,1976,54541493,373410270418,6846,0,2,3,4
Moskva,FRA,France,63,1980,55340782,703525302701,12712,0,6,5,3
Munich,FRA,France,63,1972,52959228,204283485046,3857,0,2,4,7
Rio de Janeiro,FRA,France,63,2016,66896109,2465453975282,36854,0,10,18,14
Roma,FRA,France,63,1960,46814237,62651474947,1338,0,0,2,3
Seoul,FRA,France,63,1988,57836486,1023504019381,17696,0,6,4,6
Sydney,FRA,France,63,2000,60912498,1368438363737,22465,0,13,14,11
Tokyo,FRA,France,63,1964,49449403,94906593388,1919,0,1,8,6
Athina,FSM,Micronesia (Federated States of),115,2004,106577,240097e3,2252,0,0,0,0
Beijing,FSM,Micronesia (Federated States of),115,2008,104478,262868600,2516,0,0,0,0
London,FSM,Micronesia (Federated States of),115,2012,103503,326128700,3150,0,0,0,0
Rio de Janeiro,FSM,Micronesia (Federated States of),115,2016,104937,329895600,3143,0,0,0,0
Sydney,FSM,Micronesia (Federated States of),115,2000,107432,233226300,2170,0,0,0,0
Athina,GAB,Gabon,64,2004,1364205,7756293575,5685,0,0,0,0
Atlanta,GAB,Gabon,64,1996,1113994,5694040337,5111,0,0,0,0
Barcelona,GAB,Gabon,64,1992,1004676,5592390849,5566,0,0,0,0
Beijing,GAB,Gabon,64,2008,1536411,15508574820,10094,0,0,0,0
London,GAB,Gabon,64,2012,1756817,17171446922,9774,0,0,1,0
Los Angeles,GAB,Gabon,64,1984,808083,3561451562,4407,0,0,0,0
Munich,GAB,Gabon,64,1972,613123,430508358,702,0,0,0,0
Rio de Janeiro,GAB,Gabon,64,2016,1979786,14213558130,7179,0,0,0,0
Seoul,GAB,Gabon,64,1988,901458,3834503378,4253,0,0,0,0
Sydney,GAB,Gabon,64,2000,1231122,5067865321,4116,0,0,0,0
Athina,GBR,United Kingdom,189,2004,59987905,2398555474185,39983,0,9,9,12
Atlanta,GBR,United Kingdom,189,1996,58166950,1408781591264,24219,0,1,8,6
Barcelona,GBR,United Kingdom,189,1992,57580402,1179659529660,20487,0,5,3,12
Beijing,GBR,United Kingdom,189,2008,61806995,2890564338235,46767,0,19,13,16
London,GBR,United Kingdom,189,2012,63700300,2662085168499,41790,1,29,17,19
Los Angeles,GBR,United Kingdom,189,1984,56422072,461487097632,8179,0,5,11,21
Mexico City,GBR,United Kingdom,189,1968,55211700,104702736248,1896,0,5,5,3
Montreal,GBR,United Kingdom,189,1976,56211968,232614555256,4138,0,3,5,5
Moskva,GBR,United Kingdom,189,1980,56314216,564947710899,10032,0,5,7,9
Munich,GBR,United Kingdom,189,1972,56086065,169965034965,3030,0,4,5,9
Rio de Janeiro,GBR,United Kingdom,189,2016,65637239,2647898654635,40341,0,27,23,17
Roma,GBR,United Kingdom,189,1960,524e5,72328047042,1380,0,2,6,12
Seoul,GBR,United Kingdom,189,1988,56928327,910122732124,15987,0,5,10,9
Sydney,GBR,United Kingdom,189,2000,58892514,1647951278560,27982,0,11,10,7
Tokyo,GBR,United Kingdom,189,1964,54e6,93387598814,1729,0,4,12,2
Athina,GEO,Georgia,66,2004,4245e3,5125273881,1207,0,2,2,0
Atlanta,GEO,Georgia,66,1996,4616100,3094915506,670,0,0,0,2
Beijing,GEO,Georgia,66,2008,403e4,12795044473,3174,0,3,0,3
London,GEO,Georgia,66,2012,3825e3,15846474596,4142,0,1,3,3
Rio de Janeiro,GEO,Georgia,66,2016,3719300,14378016729,3865,0,2,1,4
Sydney,GEO,Georgia,66,2000,4418300,3057453483,691,0,0,0,6
Athina,GHA,Ghana,68,2004,20986536,8881368538,423,0,0,0,0
Atlanta,GHA,Ghana,68,1996,17185608,6934984709,403,0,0,0,0
Barcelona,GHA,Ghana,68,1992,15463854,6413901602,414,0,0,0,1
Beijing,GHA,Ghana,68,2008,23298640,28526891010,1224,0,0,0,0
London,GHA,Ghana,68,2012,25733049,41939728979,1629,0,0,0,0
Los Angeles,GHA,Ghana,68,1984,12311158,4412279865,358,0,0,0,0
Mexico City,GHA,Ghana,68,1968,8221020,1666909518,202,0,0,0,0
Munich,GHA,Ghana,68,1972,9083573,2112293280,232,0,0,0,1
Rio de Janeiro,GHA,Ghana,68,2016,28206728,42689783734,1513,0,0,0,0
Roma,GHA,Ghana,68,1960,6652287,1217230095,182,0,0,1,0
Seoul,GHA,Ghana,68,1988,13854214,5197840973,375,0,0,0,0
Sydney,GHA,Ghana,68,2000,18938762,4983024408,263,0,0,0,0
Tokyo,GHA,Ghana,68,1964,7513289,1731296200,230,0,0,0,1
Athina,GIN,Guinea,73,2004,9490229,3666349049,386,0,0,0,0
Atlanta,GIN,Guinea,73,1996,8132552,3869032271,475,0,0,0,0
Barcelona,GIN,Guinea,73,1992,6758838,3284625277,485,0,0,0,0
Beijing,GIN,Guinea,73,2008,10323142,6963961726,674,0,0,0,0
London,GIN,Guinea,73,2012,11281469,7387103675,654,0,0,0,0
Rio de Janeiro,GIN,Guinea,73,2016,12395924,8200248003,661,0,0,0,0
Seoul,GIN,Guinea,73,1988,5554882,2384295764,429,0,0,0,0
Sydney,GIN,Guinea,73,2000,8808546,2995360969,340,0,0,0,0
Athina,GMB,Gambia,65,2004,1398573,578785279,413,0,0,0,0
Atlanta,GMB,Gambia,65,1996,1096708,848237109,773,0,0,0,0
Barcelona,GMB,Gambia,65,1992,979718,714255461,729,0,0,0,0
Beijing,GMB,Gambia,65,2008,1588572,965769127,607,0,0,0,0
London,GMB,Gambia,65,2012,1802125,910026287,504,0,0,0,0
Los Angeles,GMB,Gambia,65,1984,701104,177338802,252,0,0,0,0
Rio de Janeiro,GMB,Gambia,65,2016,2038501,964599178,473,0,0,0,0
